"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","C. Moore","WR","HST","KC","2022-12-18T18:00:00Z","48.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","J. Akins","TE","HST","KC","2022-12-18T18:00:00Z","19.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","P. Dorsett","WR","HST","KC","2022-12-18T18:00:00Z","34.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","R. Burkhead","RB","HST","KC","2022-12-18T18:00:00Z","15.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","I. Pacheco","RB","KC","HST","2022-12-18T18:00:00Z","11.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"recv_yd","J. McKinnon","RB","KC","HST","2022-12-18T18:00:00Z","18.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","J. Smith-Schuster","WR","KC","HST","2022-12-18T18:00:00Z","50.5","over","-116","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","M. Valdes-Scantling","WR","KC","HST","2022-12-18T18:00:00Z","34.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","N. Gray","TE","KC","HST","2022-12-18T18:00:00Z","13.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"recv_yd","T. Kelce","TE","KC","HST","2022-12-18T18:00:00Z","77.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","C. Lamb","WR","DAL","JAX","2022-12-18T18:00:00Z","69.5","over","-116","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. Schultz","TE","DAL","JAX","2022-12-18T18:00:00Z","46.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","E. Elliott","RB","DAL","JAX","2022-12-18T18:00:00Z","9.5","over","-115","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","M. Gallup","WR","DAL","JAX","2022-12-18T18:00:00Z","41.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","N. Brown","WR","DAL","JAX","2022-12-18T18:00:00Z","24.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_yd","T. Pollard","RB","DAL","JAX","2022-12-18T18:00:00Z","19.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","C. Kirk","WR","JAX","DAL","2022-12-18T18:00:00Z","55.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","E. Engram","TE","JAX","DAL","2022-12-18T18:00:00Z","39.5","over","110","undefined","null","null","under","-140","undefined","null","null"
"recv_yd","M. Jones Jr.","WR","JAX","DAL","2022-12-18T18:00:00Z","26.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","T. Etienne","RB","JAX","DAL","2022-12-18T18:00:00Z","15.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"recv_yd","Z. Jones","WR","JAX","DAL","2022-12-18T18:00:00Z","54.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","B. Pringle","WR","CHI","PHI","2022-12-18T18:00:00Z","18.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","C. Claypool","WR","CHI","PHI","2022-12-18T18:00:00Z","32.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","C. Kmet","TE","CHI","PHI","2022-12-18T18:00:00Z","34.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. Pettis","WR","CHI","PHI","2022-12-18T18:00:00Z","20.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","D. Montgomery","RB","CHI","PHI","2022-12-18T18:00:00Z","14.5","over","-113","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","E. St. Brown","WR","CHI","PHI","2022-12-18T18:00:00Z","22.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","A. Brown","WR","PHI","CHI","2022-12-18T18:00:00Z","67.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. Smith","WR","PHI","CHI","2022-12-18T18:00:00Z","54.5","over","-109","undefined","null","null","under","-124","undefined","null","null"
"recv_yd","J. Stoll","TE","PHI","CHI","2022-12-18T18:00:00Z","12.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_yd","M. Sanders","RB","PHI","CHI","2022-12-18T18:00:00Z","8.5","over","-118","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","Q. Watkins","WR","PHI","CHI","2022-12-18T18:00:00Z","26.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","A. Firkser","TE","ATL","NO","2022-12-18T18:00:00Z","11.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","C. Patterson","RB","ATL","NO","2022-12-18T18:00:00Z","10.5","over","-116","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","D. London","WR","ATL","NO","2022-12-18T18:00:00Z","44.5","over","-119","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","M. Pruitt","TE","ATL","NO","2022-12-18T18:00:00Z","5.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
